,Doba,Godzina,zap,rezerwa,nadwyżki OSP,moc JW i mag w RB,moc JW i mag w RB OSP,gen JW i mag w RB,gen JW i mag nie RB,gen wiatr,gen PV,wymiana,niedyspozycje,gen JW nieobjętych OM,OM JRM
33,2023-01-02,10,18447,1903,3106,16007,,9222,9014,5083,1146,212,0,7020,23614
34,2023-01-02,11,18283,1880,2929,15204,,8596,9293,5147,1551,394,0,7277,23614
35,2023-01-02,12,18263,1863,3010,15149,,8460,9345,5113,1769,458,0,7334,23614
36,2023-01-02,13,18207,1889,2765,15296,,8851,9239,5084,1611,117,0,7217,23614
37,2023-01-02,14,18596,1860,2929,15448,,8840,9116,5090,1304,641,0,7089,23614
38,2023-01-02,15,18407,1890,3056,16096,,9361,9139,5322,791,-94,0,7098,23614
39,2023-01-02,16,18880,1916,3089,16521,,9753,9229,5605,106,-102,0,7107,23614
40,2023-01-02,17,20276,2028,1793,16427,,10955,9424,5851,0,-103,0,7306,23614
41,2023-01-02,18,20208,2002,2159,16537,,10699,9604,6025,0,-95,0,7484,23614
42,2023-01-02,19,19875,1973,2889,16745,,10177,9790,6247,0,-92,0,7700,23614
43,2023-01-02,20,19677,1955,3258,16731,,9794,9994,6487,0,-111,0,7937,23614
44,2023-01-02,21,19118,1897,3900,16782,,9300,9905,6454,0,-87,0,7890,23614
45,2023-01-02,22,17972,1821,4241,16806,,8789,9680,6236,0,-497,0,7628,23614
46,2023-01-02,23,16686,1645,5316,16330,,7031,9417,5993,0,238,0,14223,0
47,2023-01-02,24,15635,1634,5687,16433,,7358,9072,5648,0,-796,0,13602,0
48,2023-01-03,1,14927,1684,3296,15187,,8295,8753,5438,0,-2121,0,13563,0
49,2023-01-03,2,15188,1681,3765,15186,,8041,8894,5610,0,-1747,0,13621,0
50,2023-01-03,3,15019,1682,3740,14962,,8051,8960,5711,0,-1992,0,13454,0
51,2023-01-03,4,14959,1641,4319,15065,,7575,8917,5674,0,-1532,0,13053,0
52,2023-01-03,5,15219,1698,4255,15223,,8138,8904,5662,0,-1823,0,13597,0
53,2023-01-03,6,15770,1704,4924,15901,,7980,8967,5711,0,-1177,0,13992,0
54,2023-01-03,7,17154,1771,4537,16043,,8450,8833,5550,0,-130,0,15374,0
55,2023-01-03,8,19020,1966,4385,16755,,10646,8866,5507,6,-492,0,6900,23614
56,2023-01-03,9,19337,1972,4401,16464,,10338,9089,5517,452,-90,0,7120,23614
57,2023-01-03,10,19247,1986,4415,16049,,10135,9268,5385,1121,-156,0,7264,23614
58,2023-01-03,11,19047,2019,4574,16040,,9968,9572,5468,1579,-493,0,7470,23614
59,2023-01-03,12,18992,2045,4488,15996,,10008,9713,5488,1834,-730,0,7604,23614
60,2023-01-03,13,19014,2045,4512,15923,,9912,9649,5340,2005,-547,0,7517,23614
61,2023-01-03,14,19215,2005,4235,15910,,10175,9136,4952,1715,-97,0,7001,23614
62,2023-01-03,15,19269,1990,3274,15904,,11132,8229,4327,1026,-92,0,6132,23614
63,2023-01-03,16,19854,2008,2417,16345,,12429,7448,3901,132,-23,0,5400,23614
64,2023-01-03,17,20767,2082,2410,17476,,13567,7199,3573,0,2,0,5044,23614
65,2023-01-03,18,20822,2085,2290,17641,,13852,7063,3397,0,-92,0,4872,23614
66,2023-01-03,19,20386,2048,2750,17714,,13465,7011,3325,0,-90,0,4811,23614
67,2023-01-03,20,20128,2003,3268,17734,,12967,7032,3338,0,130,0,4831,23614
68,2023-01-03,21,19632,1913,3836,17904,,12212,6785,3071,0,635,0,4574,23614
69,2023-01-03,22,18707,1797,4468,17389,,11422,6423,2854,0,862,0,4246,23614
70,2023-01-03,23,17172,1649,4738,16879,,10075,6169,2642,0,928,0,13863,0
71,2023-01-03,24,15804,1538,4738,16433,,9075,5982,2438,0,747,0,12788,0
72,2023-01-04,1,14902,1519,2525,14783,,9229,5663,2119,0,10,0,12605,0
73,2023-01-04,2,14286,1468,2996,14400,,8605,5762,2203,0,-81,0,12068,0
74,2023-01-04,3,14010,1447,3301,14419,,8319,5774,2214,0,-83,0,11893,0
75,2023-01-04,4,14039,1452,3516,14496,,8181,5938,2353,0,-80,0,11977,0
76,2023-01-04,5,14388,1487,3591,14546,,8156,6308,2704,0,-77,0,12437,0
77,2023-01-04,6,15190,1546,3903,14664,,7962,6977,3325,0,251,0,13182,0
78,2023-01-04,7,17478,1779,3664,16494,,9851,7293,3637,0,334,0,15453,0
79,2023-01-04,8,19522,1987,2949,17739,,11812,7803,4157,10,-93,0,5696,23614
80,2023-01-04,9,19913,2045,3461,17520,,11081,8923,4959,619,-92,0,6746,23614
81,2023-01-04,10,19915,2064,3483,16754,,10072,9940,5620,1427,-97,0,7694,23614
82,2023-01-04,11,19596,2056,4120,16660,,9341,10453,5989,1774,-198,0,8162,23614
83,2023-01-04,12,19904,2077,3138,16530,,9457,10653,6366,1696,-206,0,8468,23614
84,2023-01-04,13,20193,2073,2872,16869,,9993,10318,6270,1266,-117,0,8250,23614
85,2023-01-04,14,20483,2053,2844,16781,,9909,10386,6488,820,189,0,8317,23614
86,2023-01-04,15,20439,2039,2881,15821,,9823,10529,6782,351,86,0,8427,23614
87,2023-01-04,16,20738,2059,2687,15796,,9992,10655,7039,23,91,0,8545,23614
88,2023-01-04,17,21607,2167,2511,16694,,11065,10845,7230,0,-304,0,8714,23614
89,2023-01-04,18,21685,2152,2886,16887,,10884,11098,7422,0,-297,0,8928,23614
90,2023-01-04,19,21027,2099,3226,16439,,10096,11226,7530,0,-295,0,9041,23614
91,2023-01-04,20,20834,2078,3350,16338,,9871,11250,7550,0,-287,0,9064,23614
92,2023-01-04,21,20140,2051,3424,16249,,9708,11196,7504,0,-764,0,8995,23614
93,2023-01-04,22,19081,1943,3027,16103,,8856,11043,7417,0,-818,0,8883,23614
94,2023-01-04,23,17671,1862,2252,15784,,8147,10920,7361,0,-1396,0,16313,0
95,2023-01-04,24,16428,1669,3220,15530,,6102,10869,7346,0,-543,0,14229,0
96,2023-01-05,1,15711,1679,2267,14456,,6317,10824,7319,0,-1430,0,13819,0
97,2023-01-05,2,15927,1662,2725,14347,,6202,10722,7246,0,-997,0,12884,0
98,2023-01-05,3,15898,1608,3902,13996,,5540,10740,7266,0,-381,0,12688,0
99,2023-01-05,4,15844,1671,3660,14225,,6180,10769,7295,0,-1105,0,13033,0
100,2023-01-05,5,16266,1665,4051,14246,,6001,10818,7347,0,-553,0,13217,0
101,2023-01-05,6,16311,1721,4460,14509,,6434,10789,7308,0,-912,0,14334,0
102,2023-01-05,7,18181,1927,4405,15828,,8114,10972,7367,0,-905,0,17164,0
103,2023-01-05,8,19910,2042,3938,16791,,9545,11036,7437,0,-671,0,8748,23614
104,2023-01-05,9,20232,2063,3371,16392,,10063,10898,7452,138,-729,0,8890,23614
105,2023-01-05,10,20488,2081,3025,15736,,9752,11163,7418,407,-428,0,9057,23614
106,2023-01-05,11,20463,2062,3404,15497,,9134,11458,7611,631,-129,0,9286,23614
107,2023-01-05,12,20693,2087,3240,15484,,9285,11508,7577,789,-100,0,9330,23614
108,2023-01-05,13,20704,2084,3128,15472,,9385,11416,7509,735,-97,0,9234,23614
109,2023-01-05,14,20745,2080,2830,15449,,9660,11187,7344,585,-102,0,9007,23614
110,2023-01-05,15,20501,2054,2482,15451,,9786,10944,7058,403,-229,0,8670,23614
111,2023-01-05,16,20649,2061,2312,15808,,10312,10478,6622,52,-141,0,8165,23614
112,2023-01-05,17,21227,2125,2176,16869,,11510,10025,6153,0,-308,0,7764,23614
113,2023-01-05,18,20923,2069,2450,16777,,11143,9882,5968,0,-102,0,7598,23614
114,2023-01-05,19,20732,2060,2459,16923,,11281,9550,5694,0,-99,0,7308,23614
115,2023-01-05,20,20381,2027,2504,17027,,11339,9140,5254,0,-99,0,6882,23614
116,2023-01-05,21,19820,1974,2788,17189,,11218,8696,4854,0,-94,0,6479,23614
117,2023-01-05,22,18532,1843,3925,17261,,10153,8468,4648,0,-89,0,6209,23614
118,2023-01-05,23,17231,1757,4229,17106,,9693,7888,4110,0,-350,0,14990,0
119,2023-01-05,24,15955,1658,3896,16681,,9387,7100,3337,0,-531,0,13818,0
120,2023-01-06,1,14966,1613,2305,13845,,9662,6358,2641,0,-1054,0,13438,0
121,2023-01-06,2,14415,1532,2253,13635,,9504,5612,1881,0,-701,0,12566,0
122,2023-01-06,3,13904,1437,2868,13269,,8882,5195,1464,0,-173,0,11658,0
123,2023-01-06,4,13817,1348,3687,13337,,8130,4891,1160,0,796,0,10649,0
124,2023-01-06,5,13782,1328,3762,13337,,8055,4701,966,0,1026,0,10427,0
125,2023-01-06,6,13764,1387,2931,13340,,8890,4542,801,0,332,0,10954,0
126,2023-01-06,7,13734,1404,3207,13631,,9043,4487,741,0,203,0,11400,0
127,2023-01-06,8,13750,1429,2853,13491,,9257,4591,856,0,-98,0,11526,0
128,2023-01-06,9,14288,1495,2845,13562,,9336,4923,1070,290,29,0,12085,0
129,2023-01-06,10,15130,1616,2750,14007,,9876,5357,1318,646,-103,0,12991,0
130,2023-01-06,11,16141,1698,2486,14454,,10588,5657,1543,823,-105,0,13869,0
131,2023-01-06,12,16387,1689,2582,14182,,10219,5917,1761,964,250,0,13724,0
132,2023-01-06,13,16724,1701,2720,14242,,10141,6187,2053,845,396,0,13924,0
133,2023-01-06,14,17067,1728,2632,14432,,10420,6402,2382,587,245,0,14275,0
134,2023-01-06,15,17112,1719,2605,14224,,10238,6685,2812,280,189,0,14358,0
135,2023-01-06,16,17174,1744,2578,14314,,10356,6930,3094,31,-111,0,14713,0
136,2023-01-06,17,17959,1814,2724,14873,,10768,7302,3479,0,-111,0,15476,0
137,2023-01-06,18,17872,1788,3029,14553,,10144,7781,3958,0,-52,0,15447,0
138,2023-01-06,19,17577,1764,3296,14143,,9467,8211,4386,0,-101,0,15123,0
139,2023-01-06,20,17621,1765,3400,14242,,9462,8259,4449,0,-100,0,15136,0
140,2023-01-06,21,17323,1709,3369,14285,,9536,7633,3935,0,154,0,14514,0
141,2023-01-06,22,16462,1647,3771,14503,,9352,7200,3516,0,-90,0,13925,0
142,2023-01-06,23,15561,1561,4457,14470,,8632,7023,3384,0,-94,0,13170,0
143,2023-01-06,24,14571,1516,4410,14104,,8314,6852,3218,0,-595,0,12630,0
144,2023-01-07,1,13876,1445,3014,12065,,7865,6577,2965,0,-567,0,11636,0
145,2023-01-07,2,13351,1345,3993,12356,,6982,6302,2689,0,66,0,10538,0
146,2023-01-07,3,13077,1321,4463,12541,,7018,5926,2321,0,133,0,10196,0
147,2023-01-07,4,13017,1318,3973,12935,,7179,5677,2049,0,161,0,10132,0
148,2023-01-07,5,13022,1314,3818,13193,,7257,5532,1894,0,233,0,10160,0
149,2023-01-07,6,13307,1317,3646,13219,,7456,5290,1627,0,561,0,10205,0
150,2023-01-07,7,14376,1450,3513,14503,,8872,5155,1475,0,349,0,11606,0
151,2023-01-07,8,15199,1472,3710,14466,,9269,5047,1353,1,882,0,11994,0
152,2023-01-07,9,15797,1591,2694,14578,,10181,5187,1250,346,430,0,12964,0
153,2023-01-07,10,16519,1611,2972,14489,,9812,5375,1055,976,1332,0,12864,0
154,2023-01-07,11,17174,1667,2554,14622,,10364,5252,854,1338,1558,0,13202,0
155,2023-01-07,12,17050,1612,3100,14467,,9663,5294,751,1664,2093,0,12517,0
156,2023-01-07,13,16925,1590,3217,14397,,9476,5219,670,1656,2230,0,12200,0
157,2023-01-07,14,17359,1580,2865,14356,,9787,4937,523,1472,2635,0,12005,0
158,2023-01-07,15,17116,1550,2792,14388,,9891,4745,570,920,2480,0,12107,0
159,2023-01-07,16,17465,1595,2240,14715,,10771,4695,789,90,1998,0,13028,0
160,2023-01-07,17,18648,1775,1949,16036,,12383,5067,1124,0,1198,0,14943,0
161,2023-01-07,18,18453,1775,2009,15837,,12123,5544,1591,0,785,0,14942,0
162,2023-01-07,19,18205,1793,2188,16002,,11902,5949,2015,0,355,0,15236,0
163,2023-01-07,20,18003,1739,2683,15847,,11041,6276,2353,0,686,0,14710,0
164,2023-01-07,21,17537,1743,2757,15901,,11021,6440,2559,0,77,0,14654,0
165,2023-01-07,22,16865,1668,3151,15682,,10086,6630,2760,0,149,0,13936,0
166,2023-01-07,23,15861,1590,3510,15517,,9125,6788,2968,0,-52,0,13097,0
167,2023-01-07,24,14788,1481,3766,15211,,7803,7012,3196,0,-27,0,12024,0
168,2023-01-08,1,13994,1405,2726,12657,,6874,7145,3438,0,-25,0,11344,0
169,2023-01-08,2,13674,1372,3239,12713,,6367,7338,3638,0,-31,0,10863,0
170,2023-01-08,3,13810,1387,3206,12728,,6398,7457,3796,0,-45,0,10437,0
171,2023-01-08,4,13799,1384,3358,12731,,6249,7576,3908,0,-26,0,10347,0
172,2023-01-08,5,13824,1391,3380,12731,,6227,7640,3963,0,-42,0,10375,0
173,2023-01-08,6,14013,1410,3438,12824,,6262,7777,4078,0,-26,0,10646,0
174,2023-01-08,7,14064,1425,3746,13513,,6282,7880,4173,0,-98,0,11177,0
175,2023-01-08,8,14116,1425,4728,13727,,6217,7976,4246,7,-77,0,11544,0
176,2023-01-08,9,14076,1449,4937,13809,,6041,8182,4267,394,-147,0,11859,0
177,2023-01-08,10,14285,1501,4856,13887,,6165,8236,4110,952,-116,0,12220,0
178,2023-01-08,11,15101,1660,3226,14418,,7574,8273,3909,1428,-746,0,13329,0
179,2023-01-08,12,15417,1719,2943,14511,,8307,8110,3637,1701,-1001,0,13835,0
180,2023-01-08,13,15816,1720,2711,14475,,8503,7925,3451,1581,-612,0,13887,0
181,2023-01-08,14,16126,1674,2638,14428,,8529,7648,3393,1253,-51,0,13553,0
182,2023-01-08,15,16141,1650,2579,14466,,8626,7541,3550,762,-27,0,13643,0
183,2023-01-08,16,16361,1643,2462,14510,,8787,7557,3828,123,17,0,13932,0
184,2023-01-08,17,17305,1731,2831,15237,,9144,8187,4321,0,-26,0,14931,0
185,2023-01-08,18,17301,1723,2943,15108,,8905,8424,4481,0,-28,0,14739,0
186,2023-01-08,19,17338,1732,2707,15427,,9157,8208,4317,0,-26,0,14771,0
187,2023-01-08,20,17419,1737,2750,16026,,9386,8059,4182,0,-26,0,14912,0
188,2023-01-08,21,17079,1699,3598,15872,,9343,7764,3903,0,-29,0,14437,0
189,2023-01-08,22,16610,1649,3301,15403,,9171,7351,3493,0,88,0,13755,0
190,2023-01-08,23,15816,1552,4089,15653,,8633,6901,3097,0,282,0,12776,0
191,2023-01-08,24,14762,1452,5172,15471,,7794,6698,2954,0,269,0,11661,0
192,2023-01-09,1,14479,1460,4042,13627,,7941,6706,3004,0,-168,0,11123,0
193,2023-01-09,2,14196,1426,5288,13666,,7512,6711,3021,0,-27,0,10550,0
194,2023-01-09,3,14147,1425,5704,13736,,7740,6433,2777,0,-26,0,10462,0
195,2023-01-09,4,14221,1438,5789,13939,,7858,6389,2735,0,-26,0,10641,0
196,2023-01-09,5,14604,1482,5438,14112,,8382,6350,2704,0,-128,0,11080,0
197,2023-01-09,6,15440,1588,4997,14380,,9091,6358,2640,0,-9,0,12298,0
198,2023-01-09,7,17795,1732,4738,15658,,10629,6154,2426,0,1012,0,14788,0
199,2023-01-09,8,19861,1889,2858,15787,,12425,6274,2510,5,1162,17,3810,23614
200,2023-01-09,9,20774,2018,2070,16016,,13421,6563,2592,140,790,16,4034,23614
201,2023-01-09,10,21339,2037,1786,15723,,13629,6607,2551,268,1104,16,4022,23614
202,2023-01-09,11,21134,2043,1815,15573,,13450,6692,2532,537,993,16,4090,23614
203,2023-01-09,12,21329,2049,1913,15925,,13564,6618,2498,590,1147,16,4068,23614
204,2023-01-09,13,21412,2051,1989,16254,,13834,6371,2309,544,1207,0,3841,23614
205,2023-01-09,14,21616,2057,1848,16479,,14200,6160,2148,431,1255,0,3624,23614
206,2023-01-09,15,21613,2055,1817,16558,,14310,6094,2198,185,1209,0,3561,23614
207,2023-01-09,16,21534,2044,1683,16487,,14373,5976,2145,20,1186,0,3438,23614
208,2023-01-09,17,22219,2094,1609,16884,,14844,6025,2098,0,1350,0,3536,23614
209,2023-01-09,18,21674,2023,2156,16677,,14173,6014,2057,0,1488,0,3447,23614
210,2023-01-09,19,21310,2020,2046,16624,,14229,5947,1969,0,1134,0,3426,23614
211,2023-01-09,20,21146,1985,2462,16774,,13963,5827,1901,0,1357,0,3283,23614
212,2023-01-09,21,20647,1961,2866,16747,,13671,5788,1868,0,1188,0,3213,23614
213,2023-01-09,22,19441,1819,3880,16696,,12606,5656,1853,0,1179,0,3127,23614
214,2023-01-09,23,17965,1714,4715,16584,,11659,5413,1654,0,893,0,14314,0
215,2023-01-09,24,16823,1642,5434,16803,,11159,5211,1479,0,454,0,13438,0
216,2023-01-10,1,16396,1627,2619,13991,,11163,5021,1303,0,212,0,12597,0
217,2023-01-10,2,16279,1628,2538,13954,,11206,4887,1161,0,187,0,12353,0
218,2023-01-10,3,16104,1605,2461,13928,,11258,4749,1025,0,98,0,12110,0
219,2023-01-10,4,15977,1608,2689,13986,,11087,4735,984,0,156,0,12175,0
220,2023-01-10,5,16143,1582,3389,14149,,10550,4941,1193,0,652,0,11961,0
221,2023-01-10,6,16931,1582,3937,14453,,10306,4986,1163,0,1639,0,12149,0
222,2023-01-10,7,19090,1819,4102,16887,,12575,4957,1089,0,1558,0,15388,0
223,2023-01-10,8,20588,1933,2543,16894,,14141,4907,1007,0,1541,0,2537,23614
224,2023-01-10,9,21220,1978,2280,17011,,14522,4976,960,43,1722,0,2562,23614
225,2023-01-10,10,21251,1961,2077,16542,,14255,5077,970,185,1919,0,2607,23614
226,2023-01-10,11,21255,1960,2136,16541,,14194,5036,940,290,2024,0,2609,23614
227,2023-01-10,12,21482,2019,2005,16922,,14707,5144,970,350,1631,0,2674,23614
228,2023-01-10,13,21636,2017,2064,16938,,14665,5139,973,371,1832,0,2676,23614
229,2023-01-10,14,21783,2013,2138,17040,,14692,5130,951,339,1961,0,2653,23614
230,2023-01-10,15,21701,2012,2310,17448,,14928,4965,909,162,1808,0,2565,23614
231,2023-01-10,16,21534,1992,2495,17481,,14777,4937,902,19,1821,0,2511,23614
232,2023-01-10,17,22120,2056,2867,18234,,15157,5185,981,0,1778,0,2626,23614
233,2023-01-10,18,22052,2022,3363,18408,,14835,5291,1030,0,1925,0,2637,23614
234,2023-01-10,19,21555,2000,3724,18553,,14619,5246,1042,0,1689,0,2618,23614
235,2023-01-10,20,21426,2010,3686,18662,,14766,5226,1064,0,1435,0,2665,23614
236,2023-01-10,21,21090,1968,3764,18804,,14452,5180,1116,0,1457,0,2726,23614
237,2023-01-10,22,19560,1797,4719,18520,,12752,5250,1226,0,1558,0,2748,23614
238,2023-01-10,23,18143,1723,4504,17684,,11767,5353,1358,0,1023,0,14312,0
239,2023-01-10,24,17059,1606,5128,17818,,10490,5463,1517,0,1105,0,13199,0
240,2023-01-11,1,15715,1531,2668,13987,,9552,5602,1724,0,560,0,12539,0
241,2023-01-11,2,15206,1546,2852,13628,,9366,5904,2015,0,-64,0,12624,0
242,2023-01-11,3,15073,1535,3303,13448,,8944,6218,2335,0,-90,0,12426,0
243,2023-01-11,4,15355,1560,3501,13546,,8844,6599,2721,0,-88,0,12317,0
244,2023-01-11,5,15630,1590,3518,13545,,8826,7090,3230,0,-285,0,12740,0
245,2023-01-11,6,16613,1712,3087,13545,,9257,7703,3800,0,-347,0,14095,0
246,2023-01-11,7,18907,1906,3583,14923,,10139,8652,4746,0,115,0,16709,0
247,2023-01-11,8,20759,2078,2485,15462,,11776,9126,5150,0,-143,0,6498,23614
248,2023-01-11,9,21256,2142,2277,15432,,11955,9534,5419,282,-232,0,6886,23614
249,2023-01-11,10,21251,2135,2481,15064,,11382,9903,5563,830,-35,0,7269,23614
250,2023-01-11,11,20846,2150,2082,14755,,11127,10056,5578,1332,-337,344,7484,23614
251,2023-01-11,12,20700,2119,2364,14661,,10485,10024,5279,1962,191,611,7461,23614
252,2023-01-11,13,20846,2103,1839,14573,,10962,9480,4844,1704,403,570,6913,23614
253,2023-01-11,14,21111,2096,1403,14571,,11653,9004,4559,1257,454,313,6433,23614
254,2023-01-11,15,20934,2063,1517,14751,,11805,8615,4388,769,514,228,6045,23614
255,2023-01-11,16,21241,2067,1333,15237,,12474,8297,4314,131,469,228,5705,23614
256,2023-01-11,17,21854,2154,1940,16485,,13115,8584,4515,0,155,228,5890,23614
257,2023-01-11,18,22059,2162,2107,16809,,13273,8629,4521,0,156,228,5918,23614
258,2023-01-11,19,21758,2108,2358,16529,,12742,8557,4407,0,459,228,5816,23614
259,2023-01-11,20,21668,2112,2414,16851,,13008,8349,4226,0,312,228,5634,23614
260,2023-01-11,21,21148,2048,3028,16951,,12494,8189,4087,0,465,228,5484,23614
261,2023-01-11,22,19801,1875,3856,16318,,11033,8021,4013,0,747,228,5389,23614
262,2023-01-11,23,18221,1763,4855,16115,,9831,7959,3980,0,431,228,14999,0
263,2023-01-11,24,17351,1724,5210,16236,,9596,7839,3862,0,-84,228,14210,0
264,2023-01-12,1,16415,1642,2815,12999,,8969,7530,3648,0,-84,228,13059,0
265,2023-01-12,2,16137,1625,2990,13038,,8833,7391,3545,0,-87,228,12948,0
266,2023-01-12,3,15821,1595,3437,12889,,8236,7674,3862,0,-89,228,12656,0
267,2023-01-12,4,15893,1605,3565,12889,,8108,7882,4071,0,-97,228,12740,0
268,2023-01-12,5,16212,1637,3618,12887,,8053,8244,4442,0,-85,228,13124,0
269,2023-01-12,6,16964,1729,3427,13063,,8419,8733,4923,0,-188,228,14351,0
270,2023-01-12,7,19279,1900,3675,14344,,9452,9332,5446,0,495,228,16585,0
271,2023-01-12,8,20892,2027,3321,15260,,10722,9759,5793,5,411,228,7124,23614
272,2023-01-12,9,21159,2118,3267,15558,,11075,10046,5893,532,38,228,7429,23614
273,2023-01-12,10,21214,2133,3300,15503,,10988,10203,5842,1066,23,228,7618,23614
274,2023-01-12,11,20647,2064,3314,14596,,10066,10124,5579,1582,457,228,7577,23614
275,2023-01-12,12,20117,2045,4033,14510,,9260,10471,5731,2176,386,228,7964,23614
276,2023-01-12,13,19752,2042,4813,14762,,8733,10801,5916,2444,219,228,8275,23614
277,2023-01-12,14,19878,2009,4863,14511,,8432,10949,6188,2267,497,228,8447,23614
278,2023-01-12,15,20063,2039,4010,14415,,9189,10878,6589,1334,-5,228,8426,23614
279,2023-01-12,16,20787,2022,3545,14514,,9753,10554,6705,222,480,228,8060,23614
280,2023-01-12,17,21669,2117,3196,14883,,10640,10845,7014,0,184,269,8292,23614
281,2023-01-12,18,21883,2121,3156,14865,,10661,11007,7162,0,215,269,8446,23614
282,2023-01-12,19,21569,2111,3437,14880,,10368,11209,7355,0,-8,69,8641,23614
283,2023-01-12,20,21478,2106,3517,15024,,10422,11114,7256,0,-59,78,8543,23614
284,2023-01-12,21,21338,2100,3548,15169,,10765,10733,6978,0,-160,78,8256,23614
285,2023-01-12,22,20040,1945,4336,15010,,9564,10461,6705,0,15,0,8039,23614
286,2023-01-12,23,18533,1831,4884,14580,,8587,10135,6395,0,-188,0,15868,0
287,2023-01-12,24,17161,1685,5458,14251,,7335,9901,6201,0,-75,0,14841,0
288,2023-01-13,1,16461,1637,3479,12283,,7160,9556,6064,0,-255,0,13257,0
289,2023-01-13,2,16387,1631,3634,12438,,7000,9535,6085,0,-148,0,12710,0
290,2023-01-13,3,16409,1629,4192,12545,,6876,9606,6202,0,-73,0,12710,0
291,2023-01-13,4,16494,1640,4274,12712,,6961,9605,6186,0,-71,0,12760,0
292,2023-01-13,5,16972,1695,3817,12952,,7658,9385,5976,0,-71,0,13242,0
293,2023-01-13,6,17664,1764,4230,13294,,8286,9452,6013,0,-74,0,14025,0
294,2023-01-13,7,19270,1887,4536,14470,,9156,9573,6100,0,541,0,16304,0
295,2023-01-13,8,20532,2007,3308,14537,,10451,9828,6242,7,253,0,7610,23614
296,2023-01-13,9,21246,2106,2905,14928,,11244,9864,6079,260,139,0,7607,23614
297,2023-01-13,10,21422,2092,2416,14673,,11479,9480,5563,585,462,0,7182,23614
298,2023-01-13,11,20851,2049,2635,14659,,11246,9035,4969,940,570,0,6725,23614
299,2023-01-13,12,21045,2100,2019,14732,,11934,8688,4601,1159,424,0,6469,23614
300,2023-01-13,13,21097,2106,2051,15227,,12398,8384,4357,1045,315,0,6196,23614
301,2023-01-13,14,21162,2090,2217,15550,,12555,8249,4227,825,358,0,5968,23614
302,2023-01-13,15,20792,2027,2528,15279,,11973,8197,4307,524,621,0,5915,23614
303,2023-01-13,16,20919,2009,2705,15405,,11922,8255,4544,105,743,0,5981,23614
